t	regp	sourcep	he12c	c1412
0	0	3E-7	12	.6
5	0	3E-7	1.3	1.4
10	0	3E-7	1.2	1.1
13	5	3.2E-7	1.4	1.0
15	10	3.5E-7	2.2	1.1
20	50	3.9E-7	3.2	1.03
25	100	5.3E-7	4.6	1.1
28	150	7.1E-7	5.5	1.05
34	200	9.4E-7	6	1.05
40	250	12E-7	7	1.06
45	300	16E-7	7	1.05
