co2,caplen,helium,sourcevac,current
18,322,0,7.5e-6,7
18,322,100,1.5e-6,4
18,322,200,1e-6,3
18,322,300,8.5e-7,2
18,322,500,8.4e-7,2
10,322,0,7.5e-7,6.7
10,322,10,3.3e-6,5
10,322,20,2.3e-6,4
10,322,30,1.9e-6,3.5
10,322,50,1.5e-6,2.6
10,322,100,1e-6,1.6
10,322,200,9.3e-7,1.3
10,230,100,1.1e-6,1.3
10,230,200,1.4e-6,1.8
10,177,100,1.7e-6,2.3
10,177,50,2.3e-6,3.6
