"","co2","caplen","helium","sourcevac","current"
"1",18,322,0,7.5e-06,7
"2",18,322,100,1.5e-06,4
"3",18,322,200,1e-06,3
"4",18,322,300,8.5e-07,2
"5",18,322,500,8.4e-07,2
"6",10,322,0,7.5e-07,6.7
"7",10,322,10,3.3e-06,5
"8",10,322,20,2.3e-06,4
"9",10,322,30,1.9e-06,3.5
"10",10,322,50,1.5e-06,2.6
"11",10,322,100,1e-06,1.6
"12",10,322,200,9.3e-07,1.3
"13",10,230,100,1.1e-06,1.3
"14",10,230,200,1.4e-06,1.8
"15",10,177,100,1.7e-06,2.3
"16",10,177,50,2.3e-06,3.6
