bellows,inletp,sourcep,c12cur,c1412rat
0,0,3.8E-7,.8,
0,100,3.9E-7,1,
0,200,3.9E-7,1.2,
0,300,4.4E-7,1.8,
0,400,5.6E-7,3,
0,500,8.2E-7,8.8,
0,675,1.6E-6,9.6,
0,800,4.6E-6,10,
0,900,6.3E-6,9.5,
0,300,5.5E-7,2.5,
20000,,7.7E-7,2.5,
40000,,1.1E-6,5.8,
60000,,1.6E-6,8.5,
80000,,2.7E-6,9.8,
0,300,5.2E-7,3.4,1.04E-12
20000,,6E-7,,
40000,,7.5E-7,5.5,1.02E-12
60000,,1.06E-6,7.9,1.01E-12
80000,,1.58E-6,10.3,9.8E-13

