trial,date,gas,pressure,volume,time
1,04/12/2017,Helium,26.5,70,6.95
2,04/12/2017,Helium,37,100,6.32
3,04/12/2017,Helium,48,100,3.57
4,04/12/2017,Helium,58.5,100,2.32
